idna_subject,checker_type,destination,source,tested_at,session_id
0-96.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:18.368901,acfbf64650cefd134d1f5fb2
0-96.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:18.623654,acfbf64650cefd134d1f5fb2
0-96.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:18.880014,acfbf64650cefd134d1f5fb2
0-99.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:20.157086,acfbf64650cefd134d1f5fb2
0-9o-dci.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:20.519002,acfbf64650cefd134d1f5fb2
0-9o-dci.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:22.235297,acfbf64650cefd134d1f5fb2
0-9o-dci.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:23.886256,acfbf64650cefd134d1f5fb2
0-adultfriendfinder.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:25.282669,acfbf64650cefd134d1f5fb2
0-afastproxy.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:26.498859,acfbf64650cefd134d1f5fb2
0-aplusproxy.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:27.822936,acfbf64650cefd134d1f5fb2
0-as69vh7k2.biz,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:29.235365,acfbf64650cefd134d1f5fb2
0-b.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:29.346520,acfbf64650cefd134d1f5fb2
0-baise-amateur.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:29.471050,acfbf64650cefd134d1f5fb2
0-bmlab.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:29.857113,acfbf64650cefd134d1f5fb2
0-bmlab.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:36.576150,acfbf64650cefd134d1f5fb2
0-bmlab.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:43.119072,acfbf64650cefd134d1f5fb2
0-day.us,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:43.201706,acfbf64650cefd134d1f5fb2
0-decadent-0.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:43.441106,acfbf64650cefd134d1f5fb2
0-dix.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:43.551640,acfbf64650cefd134d1f5fb2
0-edge-chat-latest.facebook.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:44.228632,acfbf64650cefd134d1f5fb2
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:44.930120,acfbf64650cefd134d1f5fb2
0-edge-chat.facebook.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:45.596200,acfbf64650cefd134d1f5fb2
0-edge-chat.messenger.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:46.269320,acfbf64650cefd134d1f5fb2
0-est-szsz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:46.650573,acfbf64650cefd134d1f5fb2
0-est-szsz.inc.api.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:48.477905,acfbf64650cefd134d1f5fb2
0-est-szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:50.131732,acfbf64650cefd134d1f5fb2
0-est-szsz.inc.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:51.653603,acfbf64650cefd134d1f5fb2
0-est-szsz.inc.solo.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:58.304875,acfbf64650cefd134d1f5fb2
0-est-szsz.inc.us.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:04.882156,acfbf64650cefd134d1f5fb2
0-est-szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:06.394304,acfbf64650cefd134d1f5fb2
0-f-hk.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:06.773073,acfbf64650cefd134d1f5fb2
0-f-hk.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:08.373547,acfbf64650cefd134d1f5fb2
0-f-hk.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:14.950733,acfbf64650cefd134d1f5fb2
0-fenkins-test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:15.318979,acfbf64650cefd134d1f5fb2
0-fenkins-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:16.788035,acfbf64650cefd134d1f5fb2
0-fenkins-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:18.187876,acfbf64650cefd134d1f5fb2
0-fsz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:18.553278,acfbf64650cefd134d1f5fb2
0-fsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:20.079358,acfbf64650cefd134d1f5fb2
0-fsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:21.468297,acfbf64650cefd134d1f5fb2
0-ger-hk.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:21.828712,acfbf64650cefd134d1f5fb2
0-ger-hk.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:23.281889,acfbf64650cefd134d1f5fb2
0-ger-hk.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:24.749348,acfbf64650cefd134d1f5fb2
0-ghk.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:25.107586,acfbf64650cefd134d1f5fb2
0-ghk.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:26.563495,acfbf64650cefd134d1f5fb2
0-ghk.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:28.041823,acfbf64650cefd134d1f5fb2
0-google.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:28.087780,acfbf64650cefd134d1f5fb2
0-hjsochvj-ios-1-2-3.mobile-sdk-api.intercom.io,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:28.428861,acfbf64650cefd134d1f5fb2
0-i-fdik.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:29.503537,acfbf64650cefd134d1f5fb2
0-i0is.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:30.340432,acfbf64650cefd134d1f5fb2
0-iplaw.bna.com.hopac.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:30.588466,acfbf64650cefd134d1f5fb2
0-iplaw.bna.com.hopac.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:30.877608,acfbf64650cefd134d1f5fb2
0-iplaw.bna.com.hopac.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:31.115914,acfbf64650cefd134d1f5fb2
0-iplaw.bna.com.hopac.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:31.379545,acfbf64650cefd134d1f5fb2
0-iplaw.bna.com.hopac.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:31.648929,acfbf64650cefd134d1f5fb2
0-iratum-fkins-test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:32.015211,acfbf64650cefd134d1f5fb2
0-iratum-fkins-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:38.471309,acfbf64650cefd134d1f5fb2
0-iratum-fkins-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:44.994315,acfbf64650cefd134d1f5fb2
0-jovd32f9-ios-7-0-1.mobile-sdk-api.intercom.io,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:45.308845,acfbf64650cefd134d1f5fb2
0-livechatlady.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:45.404295,acfbf64650cefd134d1f5fb2
0-m-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:45.771308,acfbf64650cefd134d1f5fb2
0-m-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:52.382772,acfbf64650cefd134d1f5fb2
0-m-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:54.236891,acfbf64650cefd134d1f5fb2
0-mail-zimbra.api.nanopool.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:55.401408,acfbf64650cefd134d1f5fb2
0-mail-zimbra.nanopool.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:55.647538,acfbf64650cefd134d1f5fb2
0-mail.api.ether1.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:56.923438,acfbf64650cefd134d1f5fb2
0-mail.ether1.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:57.590477,acfbf64650cefd134d1f5fb2
0-mx.nimiq.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:58.971402,acfbf64650cefd134d1f5fb2
0-osz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:54:59.338151,acfbf64650cefd134d1f5fb2
0-osz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:06.195971,acfbf64650cefd134d1f5fb2
0-osz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:08.250121,acfbf64650cefd134d1f5fb2
0-pest-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:08.607800,acfbf64650cefd134d1f5fb2
0-pest-sz.inc.api.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:15.301121,acfbf64650cefd134d1f5fb2
0-pest-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:21.990848,acfbf64650cefd134d1f5fb2
0-pest-sz.inc.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:28.696748,acfbf64650cefd134d1f5fb2
0-pest-sz.inc.solo.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:30.283038,acfbf64650cefd134d1f5fb2
0-pest-sz.inc.us.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:36.980082,acfbf64650cefd134d1f5fb2
0-pest-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:38.509580,acfbf64650cefd134d1f5fb2
0-pnkins-test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:38.880340,acfbf64650cefd134d1f5fb2
0-pnkins-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:45.592597,acfbf64650cefd134d1f5fb2
0-pnkins-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:52.178411,acfbf64650cefd134d1f5fb2
0-porno.dk,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:57.773174,acfbf64650cefd134d1f5fb2
0-porno.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:59.175776,acfbf64650cefd134d1f5fb2
0-rnkins-test-szsz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:55:59.550577,acfbf64650cefd134d1f5fb2
0-rnkins-test-szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:01.476211,acfbf64650cefd134d1f5fb2
0-rnkins-test-szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:03.176035,acfbf64650cefd134d1f5fb2
0-s.de,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:03.568909,acfbf64650cefd134d1f5fb2
0-salope-rousse.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:03.672529,acfbf64650cefd134d1f5fb2
0-sex.dk,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:08.570897,acfbf64650cefd134d1f5fb2
0-sex.nl,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:10.307827,acfbf64650cefd134d1f5fb2
0-shop.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:10.403774,acfbf64650cefd134d1f5fb2
0-syxela.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:10.643951,acfbf64650cefd134d1f5fb2
0-szv3lab.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:11.154804,acfbf64650cefd134d1f5fb2
0-szv3lab.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:12.959178,acfbf64650cefd134d1f5fb2
0-szv3lab.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:14.504509,acfbf64650cefd134d1f5fb2
0-ticket.iop.org.sally.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:14.770620,acfbf64650cefd134d1f5fb2
0-ticket.iop.org.sally.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:15.033985,acfbf64650cefd134d1f5fb2
0-ticket.iop.org.sally.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:15.297442,acfbf64650cefd134d1f5fb2
0-ticket.iop.org.sally.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:15.561317,acfbf64650cefd134d1f5fb2
0-ticket.iop.org.sally.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:15.848570,acfbf64650cefd134d1f5fb2
0-transsexuel-bresilien.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:17.245346,acfbf64650cefd134d1f5fb2
0-z.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:17.353462,acfbf64650cefd134d1f5fb2
0.0-54.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:24.825402,acfbf64650cefd134d1f5fb2
0.0.0.0am.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:25.168084,acfbf64650cefd134d1f5fb2
0.0.0.0antispam.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:25.302865,acfbf64650cefd134d1f5fb2
0.0.0.0antispam.suremine.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:25.335444,acfbf64650cefd134d1f5fb2
0.0.0.0ap-southeast-1-s2.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:25.683738,acfbf64650cefd134d1f5fb2
0.0.0.0ap.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:26.073555,acfbf64650cefd134d1f5fb2
0.0.0.0archiv.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:26.148848,acfbf64650cefd134d1f5fb2
0.0.0.0asia.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:26.538374,acfbf64650cefd134d1f5fb2
0.0.0.0atomi.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:26.842569,acfbf64650cefd134d1f5fb2
0.0.0.0au.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:27.299872,acfbf64650cefd134d1f5fb2
0.0.0.0au04.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:27.718331,acfbf64650cefd134d1f5fb2
0.0.0.0auth.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:27.798919,acfbf64650cefd134d1f5fb2
0.0.0.0auth.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:28.067998,acfbf64650cefd134d1f5fb2
0.0.0.0authsmtp.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:28.199472,acfbf64650cefd134d1f5fb2
0.0.0.0authsmtp.suremine.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:28.251183,acfbf64650cefd134d1f5fb2
0.0.0.0autoconfig.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:28.374630,acfbf64650cefd134d1f5fb2
0.0.0.0b.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:28.417674,acfbf64650cefd134d1f5fb2
0.0.0.0b2g-solo.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:28.747367,acfbf64650cefd134d1f5fb2
0.0.0.0barracuda.suremine.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:28.796761,acfbf64650cefd134d1f5fb2
0.0.0.0bbc-srbminer.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:29.167961,acfbf64650cefd134d1f5fb2
0.0.0.0blog.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:29.245149,acfbf64650cefd134d1f5fb2
0.0.0.0bltz.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:29.371819,acfbf64650cefd134d1f5fb2
0.0.0.0box.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:29.418283,acfbf64650cefd134d1f5fb2
0.0.0.0bs.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:56:29.522162,acfbf64650cefd134d1f5fb2
0.0.0.0btcd.poolto.be,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:11.131045,acfbf64650cefd134d1f5fb2
0.0.0.0bzc.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:11.547916,acfbf64650cefd134d1f5fb2
0.0.0.0center.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:11.795703,acfbf64650cefd134d1f5fb2
0.0.0.0clo-solo.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:12.134293,acfbf64650cefd134d1f5fb2
0.0.0.0cms.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:14.084940,acfbf64650cefd134d1f5fb2
0.0.0.0cmt.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:14.332034,acfbf64650cefd134d1f5fb2
0.0.0.0cn05.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:14.665726,acfbf64650cefd134d1f5fb2
0.0.0.0comcoin.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:14.827043,acfbf64650cefd134d1f5fb2
0.0.0.0comune.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:15.081421,acfbf64650cefd134d1f5fb2
0.0.0.0comune.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:15.136272,acfbf64650cefd134d1f5fb2
0.0.0.0conference.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:15.472137,acfbf64650cefd134d1f5fb2
0.0.0.0countdown.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:15.627938,acfbf64650cefd134d1f5fb2
0.0.0.0cpa.cnhub.de,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:15.758879,acfbf64650cefd134d1f5fb2
0.0.0.0cpanel.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:17.625357,acfbf64650cefd134d1f5fb2
0.0.0.0creat.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:17.751774,acfbf64650cefd134d1f5fb2
0.0.0.0cwy.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:17.878544,acfbf64650cefd134d1f5fb2
0.0.0.0dash.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:18.209171,acfbf64650cefd134d1f5fb2
0.0.0.0database-1.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:18.323368,acfbf64650cefd134d1f5fb2
0.0.0.0database-2.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:18.398645,acfbf64650cefd134d1f5fb2
0.0.0.0database.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:18.475516,acfbf64650cefd134d1f5fb2
0.0.0.0direct.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:18.604211,acfbf64650cefd134d1f5fb2
0.0.0.0direct.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:20.540515,acfbf64650cefd134d1f5fb2
0.0.0.0down.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:20.872770,acfbf64650cefd134d1f5fb2
0.0.0.0downgrade.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:21.207269,acfbf64650cefd134d1f5fb2
0.0.0.0download.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:21.335260,acfbf64650cefd134d1f5fb2
0.0.0.0electrum4.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:21.756756,acfbf64650cefd134d1f5fb2
0.0.0.0ella2.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:22.091108,acfbf64650cefd134d1f5fb2
0.0.0.0email.suremine.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:22.163348,acfbf64650cefd134d1f5fb2
0.0.0.0emo.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:57:22.288266,acfbf64650cefd134d1f5fb2
0.0.0.0erc.poolto.be,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:03.797059,acfbf64650cefd134d1f5fb2
0.0.0.0eth-solo.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:04.222854,acfbf64650cefd134d1f5fb2
0.0.0.0eu00.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:04.473850,acfbf64650cefd134d1f5fb2
0.0.0.0eu1.swap.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:06.540929,acfbf64650cefd134d1f5fb2
0.0.0.0explorer.etnc.cnhub.de,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:06.674221,acfbf64650cefd134d1f5fb2
0.0.0.0faucet.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:06.800054,acfbf64650cefd134d1f5fb2
0.0.0.0fedora.poolto.be,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:48.351336,acfbf64650cefd134d1f5fb2
0.0.0.0gate.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:50.391198,acfbf64650cefd134d1f5fb2
0.0.0.0gateway.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:50.517047,acfbf64650cefd134d1f5fb2
0.0.0.0gc.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:50.647458,acfbf64650cefd134d1f5fb2
0.0.0.0gw.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:50.696413,acfbf64650cefd134d1f5fb2
0.0.0.0hadoken.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:50.833777,acfbf64650cefd134d1f5fb2
0.0.0.0hosting.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:50.964537,acfbf64650cefd134d1f5fb2
0.0.0.0hostmaster.hostmaster.hostmaster.hostmaster.cr.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:51.305115,acfbf64650cefd134d1f5fb2
0.0.0.0hostmaster.ltcmine.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:52.199504,acfbf64650cefd134d1f5fb2
0.0.0.0html.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:52.317710,acfbf64650cefd134d1f5fb2
0.0.0.0icb.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:52.354335,acfbf64650cefd134d1f5fb2
0.0.0.0imap1.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:54.420488,acfbf64650cefd134d1f5fb2
0.0.0.0inf.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:54.543214,acfbf64650cefd134d1f5fb2
0.0.0.0invc.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:54.795173,acfbf64650cefd134d1f5fb2
0.0.0.0ipe.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:54.922577,acfbf64650cefd134d1f5fb2
0.0.0.0lion.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:55.056882,acfbf64650cefd134d1f5fb2
0.0.0.0lmc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:55.100957,acfbf64650cefd134d1f5fb2
0.0.0.0lnc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:55.228569,acfbf64650cefd134d1f5fb2
0.0.0.0login.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:55.355406,acfbf64650cefd134d1f5fb2
0.0.0.0loki.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:57.520866,acfbf64650cefd134d1f5fb2
0.0.0.0loki.swap.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:58:59.901888,acfbf64650cefd134d1f5fb2
0.0.0.0lottery.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:00.055942,acfbf64650cefd134d1f5fb2
0.0.0.0lxc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:00.090434,acfbf64650cefd134d1f5fb2
0.0.0.0mail.api.nanopool.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:01.607082,acfbf64650cefd134d1f5fb2
0.0.0.0mail.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:01.765592,acfbf64650cefd134d1f5fb2
0.0.0.0mail.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:02.078625,acfbf64650cefd134d1f5fb2
0.0.0.0mail.icash.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:02.419145,acfbf64650cefd134d1f5fb2
0.0.0.0mail.nanopool.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:02.675710,acfbf64650cefd134d1f5fb2
0.0.0.0mail.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:04.735851,acfbf64650cefd134d1f5fb2
0.0.0.0mail1.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:59:06.838359,acfbf64650cefd134d1f5fb2
